from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10000475,BV10008387,bus,135路(康家沟--二里庄),423.69423871634854,61.011970375154185,1
BV10008387,BV10000474,bus,135路(康家沟--二里庄),608.2267912667213,87.58465794240787,1
BV10000474,BV10000473,bus,135路(康家沟--二里庄),376.26643289764274,54.182366337260554,1
BV10000473,BV10011993,bus,135路(康家沟--二里庄),810.0832537709271,116.65198854301349,1
BV10011993,BV10001222,bus,135路(康家沟--二里庄),820.2870627258523,118.12133703252272,1
BV10001222,BV10001052,bus,135路(康家沟--二里庄),1118.9021283201666,161.121906478104,1
BV10001052,BV10001932,bus,135路(康家沟--二里庄),537.0988148984441,77.34222934537594,1
BV10001932,BV10002729,bus,135路(康家沟--二里庄),501.2794522075637,72.18424111788917,1
BV10002729,BV10006820,bus,135路(康家沟--二里庄),530.9454830147433,76.45614955412304,1
BV10006820,BV10011959,bus,135路(康家沟--二里庄),688.821073202208,99.19023454111796,1
BV10011959,BV10006755,bus,135路(康家沟--二里庄),665.9913283877647,95.90275128783811,1
BV10006755,BV10006756,bus,135路(康家沟--二里庄),398.45904605427586,57.37810263181572,1
BV10006756,BV10006757,bus,135路(康家沟--二里庄),414.33832345602104,59.66471857766703,1
BV10006757,BV10006758,bus,135路(康家沟--二里庄),426.17880277190727,61.36974759915464,1
BV10006758,BV09011755,bus,135路(康家沟--二里庄),423.0938446540819,60.925513630187794,1
BV09011755,BV10006780,bus,135路(康家沟--二里庄),335.83829550787493,48.36071455313399,1
BV10006780,BV10008159,bus,135路(康家沟--二里庄),457.6429329785894,65.90058234891687,1
BV10008159,BV10006782,bus,135路(康家沟--二里庄),332.33272643886977,47.85591260719725,1
BV10006782,BV10011974,bus,135路(康家沟--二里庄),318.23549345579613,45.82591105763464,1
BV10011974,BV10000437,bus,135路(康家沟--二里庄),239.2397224342258,34.450520030528516,1
BV10000437,BV10001184,bus,135路(康家沟--二里庄),623.5112273297281,89.78561673548084,1
BV10001184,BV10001790,bus,135路(康家沟--二里庄),266.48878300055736,38.37438475208026,1
BV10001790,BV11493629,bus,135路(康家沟--二里庄),408.8722867605309,58.87760929351645,1
BV11493629,BV10001792,bus,135路(康家沟--二里庄),545.4996215720299,78.5519455063723,1
BV10001792,BV10000714,bus,135路(康家沟--二里庄),1095.4613030691482,157.74642764195735,1
BV10000714,BV10000016,bus,135路(康家沟--二里庄),413.45150726010473,59.53701704545508,1
BV10000016,BV10000015,bus,135路(康家沟--二里庄),440.8788369732879,63.48655252415345,1
BV10000015,BV10000014,bus,135路(康家沟--二里庄),394.4604618343428,56.80230650414536,1
BV10000014,BV10000013,bus,135路(康家沟--二里庄),673.7858640655721,97.02516442544238,1
BV09010849,BV10000080,bus,137路(前门--怡海花园西门),1457.1854634178721,209.83470673217357,2
BV10000080,BV10006558,bus,137路(前门--怡海花园西门),692.314601342285,99.69330259328903,2
BV10006558,BV10006767,bus,137路(前门--怡海花园西门),409.3293661718086,58.943428728740436,2
BV10006767,BV10006766,bus,137路(前门--怡海花园西门),266.37570614510963,38.358101684895786,2
BV10006766,BV10006807,bus,137路(前门--怡海花园西门),249.01921605458782,35.858767111860644,2
BV10006807,BV10425122,bus,137路(前门--怡海花园西门),302.9283024529353,43.62167555322269,2
BV10425122,BV10006414,bus,137路(前门--怡海花园西门),592.6276450173824,85.33838088250306,2
BV10006414,BV10000108,bus,137路(前门--怡海花园西门),773.5984030233416,111.39817003536119,2
BV10000108,BV10000107,bus,137路(前门--怡海花园西门),719.141598711521,103.55639021445903,2
BV10000107,BV10000106,bus,137路(前门--怡海花园西门),799.9546768347222,115.1934734642,2
BV10000106,BV10000137,bus,137路(前门--怡海花园西门),1241.370960851655,178.7574183626383,2
BV10000137,BV10005974,bus,137路(前门--怡海花园西门),2237.7382952012,322.2343145089728,2
BV10005974,BV10006600,bus,137路(前门--怡海花园西门),315.5800097222398,45.44352140000253,2
BV10006600,BV10006598,bus,137路(前门--怡海花园西门),512.8363584912264,73.8484356227366,2
BV10006598,BV10002911,bus,137路(前门--怡海花园西门),835.5293922133616,120.31623247872406,2
BV10002911,BV10883822,bus,137路(前门--怡海花园西门),153.88668609340777,22.15968279745072,2
BV10883822,BV10000213,bus,137路(前门--怡海花园西门),870.8644753539565,125.40448445096973,2
BV10000213,BV10000214,bus,137路(前门--怡海花园西门),919.5019755370589,132.40828447733648,2
BV10000214,BV10000637,bus,137路(前门--怡海花园西门),1447.94923864973,208.50469036556112,2
BV10000637,BV10000635,bus,137路(前门--怡海花园西门),453.1613257808663,65.25523091244474,2
BV10000635,BV10002771,bus,137路(前门--怡海花园西门),989.76719323682,142.5264758261021,2
BV10002771,BV10002770,bus,137路(前门--怡海花园西门),428.87452005133576,61.75793088739235,2
BV10002770,BV10002769,bus,137路(前门--怡海花园西门),626.2738067120839,90.18342816654008,2
BV10002769,BV10002768,bus,137路(前门--怡海花园西门),1442.7551274751916,207.75673835642758,2
BV10002768,BV10002767,bus,137路(前门--怡海花园西门),423.00556922859016,60.91280196891698,2
BV10002767,BV10002766,bus,137路(前门--怡海花园西门),249.06775514537475,35.86575674093396,2
BV10002767,BV10002768,bus,137路(怡海花园西门--前门),387.7135968543159,55.83075794702148,1
BV10002768,BV10002805,bus,137路(怡海花园西门--前门),458.2339942423069,65.98569517089219,1
BV10002805,BV10002769,bus,137路(怡海花园西门--前门),959.2158519471602,138.12708268039106,1
BV10002769,BV10002770,bus,137路(怡海花园西门--前门),617.8974657065671,88.97723506174566,1
BV10002770,BV10002771,bus,137路(怡海花园西门--前门),749.699041089493,107.95666191688699,1
BV10002771,BV10000635,bus,137路(怡海花园西门--前门),815.2251284757702,117.39241850051091,1
BV10000635,BV10000637,bus,137路(怡海花园西门--前门),412.09719898487293,59.3419966538217,1
BV10000637,BV10000214,bus,137路(怡海花园西门--前门),1533.9963406866777,220.89547305888158,1
BV10000214,BV10000213,bus,137路(怡海花园西门--前门),677.3747894808084,97.54196968523641,1
BV10000213,BV10883822,bus,137路(怡海花园西门--前门),695.982668674959,100.22150428919409,1
BV10883822,BV10002911,bus,137路(怡海花园西门--前门),751.0152317925982,108.14619337813414,1
BV10002911,BV10006598,bus,137路(怡海花园西门--前门),578.2692116438086,83.27076647670843,1
BV10006598,BV10006600,bus,137路(怡海花园西门--前门),362.99688407151956,52.27155130629882,1
BV10006600,BV10005974,bus,137路(怡海花园西门--前门),407.039512402818,58.613689786005786,1
BV10005974,BV10000105,bus,137路(怡海花园西门--前门),2597.91158254243,374.09926788610994,1
BV10000105,BV10000106,bus,137路(怡海花园西门--前门),821.8244778865471,118.34272481566278,1
BV10000106,BV10000107,bus,137路(怡海花园西门--前门),852.397235591294,122.74520192514633,1
BV10000107,BV09010849,bus,137路(怡海花园西门--前门),946.1664002688727,136.24796163871767,1
BV10006492,BV11493614,bus,138路(唐家村--石佛营西里),755.2777803325143,108.76000036788206,2
BV11493614,BV10006312,bus,138路(唐家村--石佛营西里),445.18542199676443,64.10670076753408,2
BV10006312,BV11494325,bus,138路(唐家村--石佛营西里),469.61626677314615,67.62474241533305,2
BV11494325,BV10006225,bus,138路(唐家村--石佛营西里),642.0987280075169,92.46221683308244,2
BV10006225,BV11494436,bus,138路(唐家村--石佛营西里),705.2642995758023,101.55805913891552,2
BV11494436,BV10001228,bus,138路(唐家村--石佛营西里),483.7003964555271,69.6528570895959,2
BV10001228,BV10000477,bus,138路(唐家村--石佛营西里),227.01975273136213,32.69084439331615,2
BV10000477,BV10000478,bus,138路(唐家村--石佛营西里),701.2712450622857,100.98305928896914,2
BV10000477,BV10001228,bus,138路(石佛营西里--唐家村),300.2922558882132,43.2420848479027,1
BV10001228,BV11494436,bus,138路(石佛营西里--唐家村),511.9019705678987,73.71388376177741,1
BV11494436,BV10006226,bus,138路(石佛营西里--唐家村),180.4659755146296,25.98710047410666,1
BV10006226,BV10006225,bus,138路(石佛营西里--唐家村),497.63169831100197,71.65896455678428,1
BV10006225,BV11493640,bus,138路(石佛营西里--唐家村),217.410759408736,31.307149354857984,1
BV11493640,BV11494325,bus,138路(石佛营西里--唐家村),459.6542503329786,66.19021204794892,1
BV11494325,BV10006312,bus,138路(石佛营西里--唐家村),376.29640260388464,54.186681974959384,1
BV10006312,BV11493614,bus,138路(石佛营西里--唐家村),497.8432461814056,71.68942745012241,1
BV11493614,BV10006492,bus,138路(石佛营西里--唐家村),752.4824233626412,108.35746896422032,1
BV10422573,BV10007483,bus,139路(东大桥公交场站--宋家庄枢纽站),250.06374399933637,36.00917913590444,1
BV10007483,BV10006531,bus,139路(东大桥公交场站--宋家庄枢纽站),495.2808609514822,71.32044397701344,1
BV10006531,BV10006532,bus,139路(东大桥公交场站--宋家庄枢纽站),375.71374218534544,54.10277887468974,1
BV10006532,BV10005408,bus,139路(东大桥公交场站--宋家庄枢纽站),1019.4145767340852,146.79569904970828,1
BV10005408,BV10000533,bus,139路(东大桥公交场站--宋家庄枢纽站),1282.2101180726904,184.6382570024674,1
BV10000533,BV09024299,bus,139路(东大桥公交场站--宋家庄枢纽站),1345.8784959565612,193.8065034177448,1
BV09024299,BV10002636,bus,139路(东大桥公交场站--宋家庄枢纽站),1164.6453227175575,167.70892647132828,1
BV10002636,BV10002637,bus,139路(东大桥公交场站--宋家庄枢纽站),542.4938699393587,78.11911727126764,1
BV10002637,BV10006628,bus,139路(东大桥公交场站--宋家庄枢纽站),421.83293816278837,60.74394309544152,1
BV10006628,BV10006627,bus,139路(东大桥公交场站--宋家庄枢纽站),327.9759482938645,47.22853655431649,1
BV10006627,BV10000537,bus,139路(东大桥公交场站--宋家庄枢纽站),748.3325812851531,107.75989170506205,1
BV10000537,BV10008390,bus,139路(东大桥公交场站--宋家庄枢纽站),682.6141015098486,98.2964306174182,1
BV10008390,BV10000227,bus,139路(东大桥公交场站--宋家庄枢纽站),303.57853739058584,43.71530938424436,1
BV10000227,BV10000123,bus,139路(东大桥公交场站--宋家庄枢纽站),863.2745387058906,124.31153357364823,1
BV10000123,BV11621436,bus,139路(东大桥公交场站--宋家庄枢纽站),508.5656817230334,73.2334581681168,1
BV11621436,BV10008152,bus,139路(东大桥公交场站--宋家庄枢纽站),909.9692718493714,131.03557514630947,1
BV10008152,BV10007846,bus,139路(东大桥公交场站--宋家庄枢纽站),793.8219044867086,114.31035424608604,1
BV10007846,BV10008151,bus,139路(宋家庄枢纽站--东大桥公交场站),681.0523430769812,98.07153740308529,2
BV10008151,BV10008152,bus,139路(宋家庄枢纽站--东大桥公交场站),407.32647609043244,58.65501255702227,2
BV10008152,BV11621436,bus,139路(宋家庄枢纽站--东大桥公交场站),524.8662459686706,75.58073941948857,2
BV11621436,BV10000123,bus,139路(宋家庄枢纽站--东大桥公交场站),509.8598763357948,73.41982219235445,2
BV10000123,BV10006825,bus,139路(宋家庄枢纽站--东大桥公交场站),546.1626872709768,78.64742696702065,2
BV10006825,BV10008390,bus,139路(宋家庄枢纽站--东大桥公交场站),586.9730344077545,84.52411695471665,2
BV10008390,BV10000537,bus,139路(宋家庄枢纽站--东大桥公交场站),610.9937022060151,87.98309311766617,2
BV10000537,BV10006627,bus,139路(宋家庄枢纽站--东大桥公交场站),823.3683742053838,118.56504588557527,2
BV10006627,BV10006628,bus,139路(宋家庄枢纽站--东大桥公交场站),389.12089916270395,56.033409479429366,2
BV10006628,BV10002637,bus,139路(宋家庄枢纽站--东大桥公交场站),375.9783948222868,54.1408888544093,2
BV10002637,BV10002636,bus,139路(宋家庄枢纽站--东大桥公交场站),534.1489989518683,76.91745584906903,2
BV10002636,BV10000535,bus,139路(宋家庄枢纽站--东大桥公交场站),590.659954737216,85.0550334821591,2
BV10000535,BV09024299,bus,139路(宋家庄枢纽站--东大桥公交场站),1032.7841355917092,148.72091552520612,2
BV09024299,BV10000533,bus,139路(宋家庄枢纽站--东大桥公交场站),1371.2139535739766,197.45480931465264,2
BV10000533,BV10005408,bus,139路(宋家庄枢纽站--东大桥公交场站),1250.7027476201501,180.10119565730162,2
BV10005408,BV10006532,bus,139路(宋家庄枢纽站--东大桥公交场站),1037.1420004434556,149.3484480638576,2
BV10006532,BV10006531,bus,139路(宋家庄枢纽站--东大桥公交场站),295.0550385555243,42.487925551995495,2
BV10006531,BV10000772,bus,139路(宋家庄枢纽站--东大桥公交场站),712.2385342511118,102.56234893216009,2
BV10000772,BV10422573,bus,139路(宋家庄枢纽站--东大桥公交场站),139.2938640408094,20.058316421876555,2
BV10000160,BV10000161,bus,13路(小营公交场站--西城三里河),609.5634180947925,87.77713220565012,1
BV10000161,BV10000162,bus,13路(小营公交场站--西城三里河),821.0697247089704,118.23404035809173,1
BV10000162,BV10006576,bus,13路(小营公交场站--西城三里河),703.424001180079,101.29305616993138,1
BV10006576,BV10420890,bus,13路(小营公交场站--西城三里河),432.05058777210394,62.21528463918297,1
BV10420890,BV10006567,bus,13路(小营公交场站--西城三里河),828.3517159647913,119.28264709892994,1
BV10006567,BV10006566,bus,13路(小营公交场站--西城三里河),480.7420721548373,69.22685839029657,1
BV10006566,BV10006565,bus,13路(小营公交场站--西城三里河),348.38287974102695,50.16713468270788,1
BV10006565,BV10001934,bus,13路(小营公交场站--西城三里河),409.96719294559716,59.03527578416599,1
BV10001934,BV10006562,bus,13路(小营公交场站--西城三里河),249.18121840786347,35.882095450732336,1
BV10006562,BV10006681,bus,13路(小营公交场站--西城三里河),333.3394625386653,48.0008826055678,1
BV10006681,BV10008388,bus,13路(小营公交场站--西城三里河),243.13773629653835,35.01183402670152,1
BV10008388,BV10006560,bus,13路(小营公交场站--西城三里河),819.8444447280056,118.0576000408328,1
BV10006560,BV10001044,bus,13路(小营公交场站--西城三里河),257.71854670111964,37.11147072496123,1
BV10001044,BV10001043,bus,13路(小营公交场站--西城三里河),404.31578826490113,58.22147351014576,1
BV10001043,BV11488966,bus,13路(小营公交场站--西城三里河),577.5728348154515,83.17048821342502,1
BV11488966,BV10001041,bus,13路(小营公交场站--西城三里河),423.80611832304874,61.02808103851902,1
BV10001041,BV10001040,bus,13路(小营公交场站--西城三里河),692.6402432388944,99.7401950264008,1
BV10001040,BV10001039,bus,13路(小营公交场站--西城三里河),272.81909610132396,39.285949838590646,1
BV10001039,BV10001038,bus,13路(小营公交场站--西城三里河),587.4314303185832,84.59012596587598,1
BV10001038,BV10000433,bus,13路(小营公交场站--西城三里河),705.1763271341945,101.54539110732401,1
BV10000433,BV10001037,bus,13路(小营公交场站--西城三里河),335.0191988385229,48.2427646327473,1
BV10001037,BV10007516,bus,13路(小营公交场站--西城三里河),484.2563316376682,69.73291175582422,1
BV10007516,BV11494426,bus,13路(小营公交场站--西城三里河),350.35422641184584,50.4510086033058,1
BV11494426,BV10000069,bus,13路(小营公交场站--西城三里河),658.2797438885386,94.79228311994956,1
BV10000069,BV10008039,bus,13路(小营公交场站--西城三里河),555.3508558093373,79.97052323654457,1
BV10008039,BV10000048,bus,13路(小营公交场站--西城三里河),281.19998115302565,40.49279728603569,1
BV10000048,BV10000181,bus,13路(小营公交场站--西城三里河),657.3462075692245,94.65785388996832,1
BV10000181,BV10000182,bus,13路(小营公交场站--西城三里河),375.790483926791,54.1138296854579,1
BV10000182,BV10000183,bus,13路(小营公交场站--西城三里河),447.94943599114424,64.50471878272477,1
BV10000183,BV10000184,bus,13路(小营公交场站--西城三里河),506.7862038393178,72.97721335286177,1
