from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10006498,BV10006495,bus,120路(石榴园东--左家庄),1019.0649544933128,146.74535344703705,1
BV10006495,BV10006494,bus,120路(石榴园东--左家庄),614.6571135567444,88.51062435217119,1
BV10006494,BV10006589,bus,120路(石榴园东--左家庄),766.1559956930747,110.32646337980276,1
BV10006589,BV10001177,bus,120路(石榴园东--左家庄),1163.6062128008964,167.55929464332908,1
BV10001177,BV10006853,bus,120路(石榴园东--左家庄),741.3012641575206,106.74738203868296,1
BV10006853,BV10006588,bus,120路(石榴园东--左家庄),269.19059376255245,38.76344550180755,1
BV10006588,BV10006587,bus,120路(石榴园东--左家庄),462.664465845546,66.62368308175861,1
BV10006587,BV10000773,bus,120路(石榴园东--左家庄),802.4631201509844,115.55468930174176,1
BV10000773,BV10006530,bus,120路(石榴园东--左家庄),242.2838172750062,34.888869687600895,1
BV10006530,BV10001051,bus,120路(石榴园东--左家庄),833.7385050598962,120.05834472862504,1
BV10001051,BV10001052,bus,120路(石榴园东--左家庄),421.8725111585829,60.74964160683594,1
BV10001052,BV10001053,bus,120路(石榴园东--左家庄),647.6829329344881,93.26634234256628,1
BV10001053,BV10001054,bus,120路(石榴园东--左家庄),406.83824473800416,58.5847072422726,1
BV10001054,BV10002197,bus,120路(石榴园东--左家庄),338.6662183369083,48.76793544051479,1
BV10002775,BV10002776,bus,121路(南坞--阜成门内),702.1357990870945,101.1075550685416,1
BV10002776,BV10002777,bus,121路(南坞--阜成门内),1307.4993564169329,188.27990732403836,1
BV10002777,BV10000141,bus,121路(南坞--阜成门内),363.7301897865961,52.37714732926984,1
BV10000141,BV10006595,bus,121路(南坞--阜成门内),730.7924196297398,105.23410842668252,1
BV10006595,BV10006594,bus,121路(南坞--阜成门内),499.7596562899428,71.96539050575176,1
BV10006594,BV10006593,bus,121路(南坞--阜成门内),587.2377780790575,84.56224004338428,1
BV10006593,BV10000066,bus,121路(南坞--阜成门内),814.025907268405,117.21973064665032,1
BV10000066,BV10006592,bus,121路(南坞--阜成门内),319.75214250334227,46.04430852048129,1
BV10006592,BV10000067,bus,121路(南坞--阜成门内),406.4121544335958,58.52335023843779,1
BV10000067,BV10001035,bus,121路(南坞--阜成门内),721.0201474370992,103.82690123094228,1
BV10001035,BV10000069,bus,121路(南坞--阜成门内),260.9698443336283,37.57965758404248,1
BV10000069,BV10001035,bus,121路(阜成门内--南坞),232.73145190953625,33.51332907497322,2
BV10001035,BV10000067,bus,121路(阜成门内--南坞),620.5655010711956,89.36143215425217,2
BV10000067,BV10006592,bus,121路(阜成门内--南坞),549.9857138437702,79.1979427935029,2
BV10006592,BV10000066,bus,121路(阜成门内--南坞),319.5619920243024,46.01692685149955,2
BV10000066,BV10006593,bus,121路(阜成门内--南坞),827.6405972308306,119.1802460012396,2
BV10006593,BV10006594,bus,121路(阜成门内--南坞),634.8190415495343,91.41394198313291,2
BV10006594,BV10006595,bus,121路(阜成门内--南坞),428.1824350302848,61.65827064436101,2
BV10006595,BV10000141,bus,121路(阜成门内--南坞),624.6190150490801,89.94513816706753,2
BV10000141,BV10002777,bus,121路(阜成门内--南坞),630.932043782346,90.85421430465782,2
BV10002777,BV10002776,bus,121路(阜成门内--南坞),1167.1116193479013,168.06407318609777,2
BV10002776,BV10002775,bus,121路(阜成门内--南坞),562.0290882910488,80.93218871391102,2
BV11493643,BV10000532,bus,122路(北京站东街--北京西站南广场),250.5948388234619,36.08565679057851,1
BV10000532,BV10000533,bus,122路(北京站东街--北京西站南广场),475.6904092795889,68.4994189362608,1
BV10000533,BV09024299,bus,122路(北京站东街--北京西站南广场),1337.6133593420284,192.6163237452521,1
BV09024299,BV10000535,bus,122路(北京站东街--北京西站南广场),1005.212897267042,144.75065720645404,1
BV10000535,BV10000536,bus,122路(北京站东街--北京西站南广场),1007.7645867595418,145.11810049337402,1
BV10000536,BV10000537,bus,122路(北京站东街--北京西站南广场),999.7438780046724,143.9631184326728,1
BV10000537,BV10000538,bus,122路(北京站东街--北京西站南广场),535.1299387970776,77.05871118677916,1
BV10000538,BV10005395,bus,122路(北京站东街--北京西站南广场),398.3088722531561,57.35647760445448,1
BV10005395,BV10005396,bus,122路(北京站东街--北京西站南广场),227.84431619298456,32.809581531789775,1
BV10005396,BV10006602,bus,122路(北京站东街--北京西站南广场),388.2528280238093,55.90840723542853,1
BV10006602,BV10005397,bus,122路(北京站东街--北京西站南广场),485.5330339846745,69.91675689379312,1
BV10005397,BV10002632,bus,122路(北京站东街--北京西站南广场),708.4764403496519,102.02060741034988,1
BV10002632,BV10002631,bus,122路(北京站东街--北京西站南广场),626.7079397278867,90.24594332081568,1
BV10002631,BV10002638,bus,122路(北京站东街--北京西站南广场),885.8032568127645,127.55566898103808,1
BV10002638,BV10001258,bus,122路(北京站东街--北京西站南广场),1386.7258374731696,199.6885205961364,1
BV10001258,BV10001257,bus,122路(北京站东街--北京西站南广场),468.4937790745206,67.46310418673096,1
BV10001257,BV10001256,bus,122路(北京站东街--北京西站南广场),962.6341731948032,138.61932094005164,1
BV10001256,BV10005398,bus,122路(北京站东街--北京西站南广场),416.0347805619053,59.90900840091436,1
BV10005398,BV10005399,bus,122路(北京站东街--北京西站南广场),532.5043573995762,76.68062746553896,1
BV10005399,BV10005997,bus,122路(北京站东街--北京西站南广场),441.9573548946631,63.64185910483148,1
BV10005997,BV10005401,bus,122路(北京站东街--北京西站南广场),480.8393806346684,69.24087081139224,1
BV10005401,BV10005402,bus,122路(北京站东街--北京西站南广场),393.6602857455457,56.68708114735857,1
BV10005402,BV10005403,bus,122路(北京站东街--北京西站南广场),416.7429407738556,60.0109834714352,1
BV10005403,BV10414143,bus,122路(北京站东街--北京西站南广场),472.8057858116243,68.0840331568739,1
BV10414143,BV10005974,bus,122路(北京站东街--北京西站南广场),749.2059882859037,107.88566231317012,1
BV10005974,BV10006600,bus,122路(北京站东街--北京西站南广场),281.0084159682549,40.4652118994287,1
BV10006600,BV10006598,bus,122路(北京站东街--北京西站南广场),512.8363584912264,73.8484356227366,1
BV10006598,BV10002911,bus,122路(北京站东街--北京西站南广场),578.3998150720186,83.28957337037068,1
BV10002911,BV10001255,bus,122路(北京站东街--北京西站南广场),302.3074870276306,43.532278131978806,1
BV10001255,BV10006598,bus,122路(北京西站南广场--北京站东街),534.5621251253641,76.97694601805243,2
BV10006598,BV10006600,bus,122路(北京西站南广场--北京站东街),398.9064544458581,57.442529440203565,2
BV10006600,BV10005974,bus,122路(北京西站南广场--北京站东街),538.2881853536214,77.51349869092148,2
BV10005974,BV10414143,bus,122路(北京西站南广场--北京站东街),595.2972561429898,85.72280488459053,2
BV10414143,BV10005403,bus,122路(北京西站南广场--北京站东街),374.91216837405153,53.98735224586342,2
BV10005403,BV10005402,bus,122路(北京西站南广场--北京站东街),416.2577550447002,59.94111672643683,2
BV10005402,BV10005997,bus,122路(北京西站南广场--北京站东街),682.1736511751938,98.2330057692279,2
BV10005997,BV10005400,bus,122路(北京西站南广场--北京站东街),570.5745651119407,82.16273737611947,2
BV10005400,BV10006601,bus,122路(北京西站南广场--北京站东街),515.5505103712347,74.2392734934578,2
BV10006601,BV10005398,bus,122路(北京西站南广场--北京站东街),445.2928612059477,64.12217201365645,2
BV10005398,BV10001248,bus,122路(北京西站南广场--北京站东街),889.4249239622552,128.07718905056475,2
BV10001248,BV10613076,bus,122路(北京西站南广场--北京站东街),685.0884305930174,98.6527340053945,2
BV10613076,BV10001258,bus,122路(北京西站南广场--北京站东街),430.4995743832392,61.99193871118644,2
BV10001258,BV10002638,bus,122路(北京西站南广场--北京站东街),1162.4096855170358,167.38699471445315,2
BV10002638,BV10002631,bus,122路(北京西站南广场--北京站东街),801.7131257349309,115.44669010583006,2
BV10002631,BV10002632,bus,122路(北京西站南广场--北京站东街),528.2986563717787,76.07500651753614,2
BV10002632,BV10005397,bus,122路(北京西站南广场--北京站东街),795.6055828046078,114.56720392386352,2
BV10005397,BV10417913,bus,122路(北京西站南广场--北京站东街),611.5416111652302,88.06199200779314,2
BV10417913,BV10005395,bus,122路(北京西站南广场--北京站东街),498.99841902416506,71.85577233947977,2
BV10005395,BV10000538,bus,122路(北京西站南广场--北京站东街),486.3833011784144,70.03919536969167,2
BV10000538,BV10000537,bus,122路(北京西站南广场--北京站东街),520.9382949954011,75.01511447933775,2
BV10000537,BV10000536,bus,122路(北京西站南广场--北京站东街),974.2657903403102,140.29427380900466,2
BV10000536,BV10000544,bus,122路(北京西站南广场--北京站东街),585.0868530526936,84.25250683958788,2
BV10000544,BV10000535,bus,122路(北京西站南广场--北京站东街),494.5838381952621,71.22007270011774,2
BV10000535,BV09024299,bus,122路(北京西站南广场--北京站东街),1032.7841355917092,148.72091552520612,2
BV09024299,BV10000533,bus,122路(北京西站南广场--北京站东街),1396.4077349349702,201.0827138306357,2
BV10000533,BV11493643,bus,122路(北京西站南广场--北京站东街),244.68441187652456,35.234555310219534,2
BV11491356,BV10000778,bus,123路(左家庄桥西--牡丹园西),261.9121406136064,37.71534824835933,2
BV10000778,BV11058818,bus,123路(左家庄桥西--牡丹园西),442.7943106088368,63.76238072767249,2
BV11058818,BV10001932,bus,123路(左家庄桥西--牡丹园西),253.23254953722585,36.46548713336052,2
BV10001932,BV10002729,bus,123路(左家庄桥西--牡丹园西),530.9303828574548,76.45397513147348,2
BV10002729,BV10002732,bus,123路(左家庄桥西--牡丹园西),588.6801313212953,84.76993891026653,2
BV10002732,BV10006604,bus,123路(左家庄桥西--牡丹园西),721.017860938684,103.82657197517048,2
BV10006604,BV10006605,bus,123路(左家庄桥西--牡丹园西),248.09943715567204,35.726318950416776,2
BV10006605,BV10413431,bus,123路(左家庄桥西--牡丹园西),362.17651222450047,52.15341776032807,2
BV10413431,BV10006606,bus,123路(左家庄桥西--牡丹园西),679.7638847790536,97.88599940818372,2
BV10006606,BV10006571,bus,123路(左家庄桥西--牡丹园西),176.7977911234262,25.45888192177337,2
BV10006571,BV11494420,bus,123路(左家庄桥西--牡丹园西),583.9313436141272,84.0861134804343,2
BV11494420,BV10006569,bus,123路(左家庄桥西--牡丹园西),308.6006244668431,44.43848992322541,2
BV10006569,BV10006568,bus,123路(左家庄桥西--牡丹园西),323.2228698819266,46.54409326299743,2
BV10006568,BV10006548,bus,123路(左家庄桥西--牡丹园西),571.337978739178,82.27266893844163,2
BV10006548,BV10006547,bus,123路(左家庄桥西--牡丹园西),545.4799785247022,78.54911690755712,2
BV10006547,BV10006607,bus,123路(左家庄桥西--牡丹园西),331.51199497767493,47.73772727678519,2
BV10006607,BV10006608,bus,123路(左家庄桥西--牡丹园西),333.1081599391701,47.9675750312405,2
BV10006608,BV10427132,bus,123路(左家庄桥西--牡丹园西),240.7165776021614,34.66318717471124,2
BV10427132,BV10006610,bus,123路(左家庄桥西--牡丹园西),464.5820002654381,66.89980803822309,2
BV10006610,BV10000343,bus,123路(左家庄桥西--牡丹园西),194.5180857337218,28.01060434565594,2
BV10000343,BV10001219,bus,123路(左家庄桥西--牡丹园西),584.9343962871008,84.2305530653425,2
BV10001219,BV10000018,bus,123路(左家庄桥西--牡丹园西),684.6178435986267,98.58496947820224,2
BV10000018,BV11358270,bus,123路(左家庄桥西--牡丹园西),464.3274450736755,66.86315209060928,2
BV11358270,BV10000170,bus,123路(左家庄桥西--牡丹园西),471.1395099723398,67.84408943601693,2
BV10000170,BV10000016,bus,123路(牡丹园西--香河园桥),243.8727397124293,35.11767451858982,1
BV10000016,BV10000714,bus,123路(牡丹园西--香河园桥),438.3409251573127,63.12109322265302,1
BV10000714,BV10417989,bus,123路(牡丹园西--香河园桥),459.9199751874752,66.22847642699642,1
BV10417989,BV10000343,bus,123路(牡丹园西--香河园桥),665.7069029343401,95.86179402254496,1
BV10000343,BV10001186,bus,123路(牡丹园西--香河园桥),637.5830308559077,91.81195644325072,1
BV10001186,BV10006610,bus,123路(牡丹园西--香河园桥),392.9480471082793,56.584518783592216,1
BV10006610,BV10427132,bus,123路(牡丹园西--香河园桥),508.1157646775343,73.16867011356493,1
BV10427132,BV10006608,bus,123路(牡丹园西--香河园桥),220.5288065484841,31.75614814298171,1
BV10006608,BV10006607,bus,123路(牡丹园西--香河园桥),295.37603323421257,42.53414878572661,1
BV10006607,BV10006547,bus,123路(牡丹园西--香河园桥),408.5922048240567,58.83727749466416,1
BV10006547,BV10006548,bus,123路(牡丹园西--香河园桥),405.5050003677891,58.39272005296163,1
BV10006548,BV10006568,bus,123路(牡丹园西--香河园桥),594.7989176337071,85.65104413925383,1
BV10006568,BV10006569,bus,123路(牡丹园西--香河园桥),297.38876440079537,42.82398207371453,1
BV10006569,BV11494420,bus,123路(牡丹园西--香河园桥),371.5546608671879,53.50387116487505,1
BV11494420,BV10006571,bus,123路(牡丹园西--香河园桥),596.5684801596273,85.90586114298632,1
BV10006571,BV10006612,bus,123路(牡丹园西--香河园桥),371.0397945300469,53.42973041232675,1
BV10006612,BV10413431,bus,123路(牡丹园西--香河园桥),493.499217290958,71.06388728989795,1
BV10413431,BV10006605,bus,123路(牡丹园西--香河园桥),425.67791320355616,61.29761950131208,1
BV10006605,BV10006604,bus,123路(牡丹园西--香河园桥),242.4040519740033,34.90618348425647,1
BV10006604,BV10006613,bus,123路(牡丹园西--香河园桥),349.34592911030586,50.30581379188404,1
BV10006613,BV10002732,bus,123路(牡丹园西--香河园桥),628.7657249426238,90.54226439173785,1
BV10002732,BV10002729,bus,123路(牡丹园西--香河园桥),521.4456239966007,75.0881698555105,1
BV10002729,BV11058818,bus,123路(牡丹园西--香河园桥),688.1588203791752,99.09487013460122,1
BV11058818,BV10000778,bus,123路(牡丹园西--香河园桥),475.7500123588775,68.50800177967835,1
BV10000778,BV11060384,bus,123路(牡丹园西--香河园桥),290.2221736253443,41.79199300204957,1
BV10006703,BV10004315,bus,124路(大屯东--西四丁字街),785.035145616688,113.04506096880309,2
BV10004315,BV10006702,bus,124路(大屯东--西四丁字街),280.4847796334313,40.38980826721411,2
BV10006702,BV10006701,bus,124路(大屯东--西四丁字街),852.0465788707072,122.69470735738184,2
BV10006701,BV10004317,bus,124路(大屯东--西四丁字街),519.9622429208941,74.87456298060876,2
BV10004317,BV10004318,bus,124路(大屯东--西四丁字街),792.2819050429865,114.08859432619006,2
BV10004318,BV10006549,bus,124路(大屯东--西四丁字街),681.809620014918,98.1805852821482,2
BV10006549,BV10006743,bus,124路(大屯东--西四丁字街),311.0171796846504,44.786473874589646,2
BV10006743,BV10006757,bus,124路(大屯东--西四丁字街),406.1801893738102,58.48994726982867,2
BV10006757,BV10006758,bus,124路(大屯东--西四丁字街),426.17880277190727,61.36974759915464,2
BV10006758,BV09011755,bus,124路(大屯东--西四丁字街),469.91367740461214,67.66756954626415,2
BV09011755,BV10006759,bus,124路(大屯东--西四丁字街),402.9461885104111,58.0242511454992,2
BV10006759,BV10006779,bus,124路(大屯东--西四丁字街),258.72851499272065,37.25690615895177,2
BV10006779,BV10011958,bus,124路(大屯东--西四丁字街),617.2878969166062,88.8894571559913,2
BV10011958,BV10006778,bus,124路(大屯东--西四丁字街),276.40202368928175,39.80189141125657,2
BV10006778,BV11490154,bus,124路(大屯东--西四丁字街),411.1769994782966,59.20948792487471,2
BV11490154,BV10000073,bus,124路(大屯东--西四丁字街),530.4805030636828,76.38919244117032,2
BV10000073,BV10000072,bus,124路(大屯东--西四丁字街),827.4102099299151,119.14707022990778,2
BV10000072,BV10012092,bus,124路(大屯东--西四丁字街),368.75345694536793,53.10049780013298,2
